RunID,Replicate,RotorLength_cm_actual,RotorWidth_cm_actual,PaperClip_actual,A_RotorLength,B_RotorWidth,C_PaperClip,Time_s
1,1,7.5,3.5,2,-1,-1,1,2.96
2,2,7.5,3.5,2,-1,-1,1,2.99
3,3,8.5,5,2,1,1,1,2.99
4,3,7.5,3.5,2,-1,-1,1,2.98
5,1,8.5,3.5,0,1,-1,-1,4.3
6,1,8.5,5,2,1,1,1,2.81
7,2,8.5,5,2,1,1,1,2.43
8,2,8.5,3.5,0,1,-1,-1,4.23
9,3,8.5,3.5,0,1,-1,-1,4.28
10,1,7.5,5,0,-1,1,-1,2.77
11,3,7.5,5,0,-1,1,-1,2.35
12,2,7.5,5,0,-1,1,-1,2.56
